Sentence,Sentiment,text
"The GeoSolutions technology will leverage Benefon 's GPS solutions by providing Location Based Search Technology , a Communities Platform , location relevant multimedia content and a new and powerful commercial model .",positive,"['geosolutions', 'technology', 'leverage', 'benefon', 'gps', 'solution', 'providing', 'location', 'based', 'search', 'technology', 'community', 'platform', 'location', 'relevant', 'multimedia', 'content', 'new', 'powerful', 'commercial', 'model']"
"$ESI on lows, down $1.50 to $2.50 BK a real possibility",negative,"['esi', 'low', 'bk', 'real', 'possibility']"
"For the last quarter of 2010 , Componenta 's net sales doubled to EUR131m from EUR76m for the same period a year earlier , while it moved to a zero pre-tax profit from a pre-tax loss of EUR7m .",positive,"['last', 'quarter', 'componenta', 'net', 'sale', 'doubled', 'eurm', 'eurm', 'period', 'year', 'earlier', 'moved', 'zero', 'pretax', 'profit', 'pretax', 'loss', 'eurm']"
"According to the Finnish-Russian Chamber of Commerce , all the major construction companies of Finland are operating in Russia .",neutral,"['according', 'finnishrussian', 'chamber', 'commerce', 'major', 'construction', 'company', 'finland', 'operating', 'russia']"
"The Swedish buyout firm has sold its remaining 22.4 percent stake , almost eighteen months after taking the company public in Finland .",neutral,"['swedish', 'buyout', 'firm', 'sold', 'remaining', 'percent', 'stake', 'almost', 'eighteen', 'month', 'taking', 'company', 'public', 'finland']"
$SPY wouldn't be surprised to see a green close,positive,"['spy', 'wouldnt', 'surprised', 'see', 'green', 'close']"
Shell's $70 Billion BG Deal Meets Shareholder Skepticism,negative,"['shell', 'billion', 'bg', 'deal', 'meet', 'shareholder', 'skepticism']"
"SSH COMMUNICATIONS SECURITY CORP STOCK EXCHANGE RELEASE OCTOBER 14 , 2008 AT 2:45 PM The Company updates its full year outlook and estimates its results to remain at loss for the full year .",negative,"['ssh', 'communication', 'security', 'corp', 'stock', 'exchange', 'release', 'october', 'pm', 'company', 'update', 'full', 'year', 'outlook', 'estimate', 'result', 'remain', 'loss', 'full', 'year']"
Kone 's net sales rose by some 14 % year-on-year in the first nine months of 2008 .,positive,"['kone', 'net', 'sale', 'rose', 'yearonyear', 'first', 'nine', 'month']"
"The Stockmann department store will have a total floor space of over 8,000 square metres and Stockmann 's investment in the project will have a price tag of about EUR 12 million .",neutral,"['stockmann', 'department', 'store', 'total', 'floor', 'space', 'square', 'metre', 'stockmann', 'investment', 'project', 'price', 'tag', 'eur', 'million']"
Circulation revenue has increased by 5 % in Finland and 4 % in Sweden in 2008 .,positive,"['circulation', 'revenue', 'increased', 'finland', 'sweden']"
$SAP Q1 disappoints as #software licenses down. Real problem? #Cloud growth trails $MSFT $ORCL $GOOG $CRM $ADBE https://t.co/jNDphllzq5,negative,"['sap', 'disappoints', 'software', 'license', 'real', 'problem', 'cloud', 'growth', 'trail', 'msft', 'orcl', 'goog', 'crm', 'adbe']"
"The subdivision made sales revenues last year of EUR 480.7 million EUR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",positive,"['subdivision', 'made', 'sale', 'revenue', 'last', 'year', 'eur', 'million', 'eur', 'million', 'operating', 'profit', 'eur', 'million', 'eur', 'million']"
Viking Line has canceled some services .,neutral,"['viking', 'line', 'canceled', 'service']"
"Ahlstrom Corporation STOCK EXCHANGE ANNOUNCEMENT 7.2.2007 at 10.30 A total of 56,955 new shares of Ahlstrom Corporation have been subscribed with option rights under the company 's stock option programs I 2001 and II 2001 .",neutral,"['ahlstrom', 'corporation', 'stock', 'exchange', 'announcement', 'total', 'new', 'share', 'ahlstrom', 'corporation', 'subscribed', 'option', 'right', 'company', 'stock', 'option', 'program', 'ii']"
$FB gone green on day,positive,"['fb', 'gone', 'green', 'day']"
$MSFT SQL Server revenue grew double-digit with SQL Server Premium revenue growing over 30% http://stks.co/ir2F,positive,"['msft', 'sql', 'server', 'revenue', 'grew', 'doubledigit', 'sql', 'server', 'premium', 'revenue', 'growing']"
"According to L+ñnnen Tehtaat 's CEO Matti Karppinen , the company aims to deliver fish products to its customers a day earlier than it currently does .",neutral,"['according', 'lñnnen', 'tehtaat', 'ceo', 'matti', 'karppinen', 'company', 'aim', 'deliver', 'fish', 'product', 'customer', 'day', 'earlier', 'currently']"
The company 's share is quoted on NASDAQ OMX Helsinki Rautaruukki Oyj : RTRKS .,neutral,"['company', 'share', 'quoted', 'nasdaq', 'omx', 'helsinki', 'rautaruukki', 'oyj', 'rtrks']"
Elcoteq SE is listed on the Nasdaq OMX Helsinki Ltd. .,neutral,"['elcoteq', 'se', 'listed', 'nasdaq', 'omx', 'helsinki', 'ltd']"
Two of these contracts are for turntable anode vibrocompactors that will be delivered to Gansu Hualu Aluminum Co Ltd and another unnamed costumer .,neutral,"['two', 'contract', 'turntable', 'anode', 'vibrocompactors', 'delivered', 'gansu', 'hualu', 'aluminum', 'co', 'ltd', 'another', 'unnamed', 'costumer']"
"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger",positive,"['aviva', 'friend', 'life', 'top', 'forecast', 'ahead', 'billion', 'pound', 'merger']"
